Input_dB;Output_dB;Gain_Reduction_dB
-59,3939;-52,3939;0,0
-58,7879;-51,7879;0,0
-58,1818;-51,1818;0,0
-57,5758;-50,5758;0,0
-56,9697;-49,9697;0,0
-56,3636;-49,3636;0,0
-55,7576;-48,7576;0,0
-55,1515;-48,1515;0,0
-54,5455;-47,5455;0,0
-53,9394;-46,9394;0,0
-53,3333;-46,3333;0,0
-52,7273;-45,7273;0,0
-52,1212;-45,1212;0,0
-51,5152;-44,5152;0,0
-50,9091;-43,9091;0,0
-50,303;-43,303;0,0
-49,697;-42,697;0,0
-49,0909;-42,0909;0,0
-48,4848;-41,4848;0,0
-47,8788;-40,8788;0,0
-47,2727;-40,2727;0,0
-46,6667;-39,6667;0,0
-46,0606;-39,0606;0,0
-45,4545;-38,4545;0,0
-44,8485;-37,8485;0,0
-44,2424;-37,2424;0,0
-43,6364;-36,6364;0,0
-43,0303;-36,0303;0,0
-42,4242;-35,4242;0,0
-41,8182;-34,8182;0,0
-41,2121;-34,2121;0,0
-40,6061;-33,6061;0,0
-40,0;-33,0;0,0
-39,3939;-32,3939;0,0
-38,7879;-31,7879;0,0
-38,1818;-31,1818;0,0
-37,5758;-30,5758;0,0
-36,9697;-29,9697;0,0
-36,3636;-29,3636;0,0
-35,7576;-28,7576;0,0
-35,1515;-28,1515;0,0
-34,5455;-27,5455;0,0
-33,9394;-26,9394;0,0
-33,3333;-26,3333;0,0
-32,7273;-25,7273;0,0
-32,1212;-25,1212;0,0
-31,5152;-24,5152;0,0
-30,9091;-23,9091;0,0
-30,303;-23,303;0,0
-29,697;-22,697;0,0
-29,0909;-22,0909;0,0
-28,4848;-21,4848;0,0
-27,8788;-20,8788;0,0
-27,2727;-20,2727;0,0
-26,6667;-19,6667;0,0
-26,0606;-19,0606;0,0
-25,4545;-18,4545;0,0
-24,8485;-17,8485;0,0
-24,2424;-17,2424;0,0
-23,6364;-16,6364;0,0
-23,0303;-16,0303;0,0
-22,4242;-15,4242;0,0
-21,8182;-14,8182;0,0
-21,2121;-14,2121;0,0
-20,6061;-13,6061;0,0
-20,0;-13,0;0,0
-19,3939;-12,8445;-0,4505
-18,7879;-12,6807;-0,8929
-18,1818;-12,5085;-1,3267
-17,5758;-12,3276;-1,7519
-16,9697;-12,1377;-2,168
-16,3636;-11,9386;-2,575
-15,7576;-11,73;-2,9725
-15,1515;-11,5118;-3,3603
-14,5455;-11,2838;-3,7384
-13,9394;-11,0458;-4,1064
-13,3333;-10,7976;-4,4642
-12,7273;-10,5391;-4,8118
-12,1212;-10,2702;-5,149
-11,5152;-9,9909;-5,4757
-10,9091;-9,701;-5,7919
-10,303;-9,4006;-6,0975
-9,697;-9,0895;-6,3926
-9,0909;-8,768;-6,6771
-8,4848;-8,4359;-6,9511
-7,8788;-8,0934;-7,2146
-7,2727;-7,7406;-7,4679
-6,6667;-7,3775;-7,7109
-6,0606;-7,0044;-7,9438
-5,4545;-6,6213;-8,1668
-4,8485;-6,2285;-8,38
-4,2424;-5,8262;-8,5837
-3,6364;-5,4145;-8,7781
-3,0303;-4,9937;-8,9634
-2,4242;-4,5641;-9,1399
-1,8182;-4,1259;-9,3077
-1,2121;-3,6793;-9,4672
-0,6061;-3,2247;-9,6187
0,0;-2,7623;-9,7623
