Input_dB;Output_dB;Gain_Reduction_dB
-59,3939;-59,3939;0,0
-58,7879;-58,7879;0,0
-58,1818;-58,1818;0,0
-57,5758;-57,5758;0,0
-56,9697;-56,9697;0,0
-56,3636;-56,3636;0,0
-55,7576;-55,7576;0,0
-55,1515;-55,1515;0,0
-54,5455;-54,5455;0,0
-53,9394;-53,9394;0,0
-53,3333;-53,3333;0,0
-52,7273;-52,7273;0,0
-52,1212;-52,1212;0,0
-51,5152;-51,5152;0,0
-50,9091;-50,9091;0,0
-50,303;-50,303;0,0
-49,697;-49,697;0,0
-49,0909;-49,0909;0,0
-48,4848;-48,4848;0,0
-47,8788;-47,8788;0,0
-47,2727;-47,2727;0,0
-46,6667;-46,6667;0,0
-46,0606;-46,0606;0,0
-45,4545;-45,4545;0,0
-44,8485;-44,8485;0,0
-44,2424;-44,2424;0,0
-43,6364;-43,6364;0,0
-43,0303;-43,0303;0,0
-42,4242;-42,4242;0,0
-41,8182;-41,8182;0,0
-41,2121;-41,2121;0,0
-40,6061;-40,6061;0,0
-40,0;-40,0;0,0
-39,3939;-39,3939;0,0
-38,7879;-38,7879;0,0
-38,1818;-38,1818;0,0
-37,5758;-37,5758;0,0
-36,9697;-36,9697;0,0
-36,3636;-36,3636;0,0
-35,7576;-35,7576;0,0
-35,1515;-35,1515;0,0
-34,5455;-34,5455;0,0
-33,9394;-33,9394;0,0
-33,3333;-33,3333;0,0
-32,7273;-32,7273;0,0
-32,1212;-32,1212;0,0
-31,5152;-31,5152;0,0
-30,9091;-30,9091;0,0
-30,303;-30,303;0,0
-29,697;-29,697;0,0
-29,0909;-29,0909;0,0
-28,4848;-28,4848;0,0
-27,8788;-27,8788;0,0
-27,2727;-27,2727;0,0
-26,6667;-26,6667;0,0
-26,0606;-26,0606;0,0
-25,4545;-25,4545;0,0
-24,8485;-24,8485;0,0
-24,2424;-24,2424;0,0
-23,6364;-23,6364;0,0
-23,0303;-23,0303;0,0
-22,4242;-22,4242;0,0
-21,8182;-21,8182;0,0
-21,2121;-21,2121;0,0
-20,6061;-20,6061;0,0
-20,0;-20,0;0,0
-19,3939;-19,9219;-0,5279
-18,7879;-19,8389;-1,051
-18,1818;-19,7508;-1,569
-17,5758;-19,6573;-2,0815
-16,9697;-19,5582;-2,5885
-16,3636;-19,4531;-3,0895
-15,7576;-19,3418;-3,5843
-15,1515;-19,2241;-4,0726
-14,5455;-19,0996;-4,5541
-13,9394;-18,968;-5,0286
-13,3333;-18,8292;-5,4958
-12,7273;-18,6827;-5,9554
-12,1212;-18,5283;-6,4071
-11,5152;-18,3658;-6,8506
-10,9091;-18,1948;-7,2857
-10,303;-18,0151;-7,7121
-9,697;-17,8265;-8,1296
-9,0909;-17,6288;-8,5379
-8,4848;-17,4216;-8,9367
-7,8788;-17,2048;-9,326
-7,2727;-16,9782;-9,7054
-6,6667;-16,7416;-10,0749
-6,0606;-16,4948;-10,4342
-5,4545;-16,2378;-10,7833
-4,8485;-15,9704;-11,122
-4,2424;-15,6926;-11,4502
-3,6364;-15,4042;-11,7679
-3,0303;-15,1053;-12,075
-2,4242;-14,7958;-12,3716
-1,8182;-14,4758;-12,6576
-1,2121;-14,1452;-12,9331
-0,6061;-13,8042;-13,1981
0,0;-13,4528;-13,4528
