Input_dB;Output_dB;Gain_Reduction_dB
-59,3939;-59,3939;0,0
-58,7879;-58,7879;0,0
-58,1818;-58,1818;0,0
-57,5758;-57,5758;0,0
-56,9697;-56,9697;0,0
-56,3636;-56,3636;0,0
-55,7576;-55,7576;0,0
-55,1515;-55,1515;0,0
-54,5455;-54,5455;0,0
-53,9394;-53,9394;0,0
-53,3333;-53,3333;0,0
-52,7273;-52,7273;0,0
-52,1212;-52,1212;0,0
-51,5152;-51,5152;0,0
-50,9091;-50,9091;0,0
-50,303;-50,303;0,0
-49,697;-49,697;0,0
-49,0909;-49,0909;0,0
-48,4848;-48,4848;0,0
-47,8788;-47,8788;0,0
-47,2727;-47,2727;0,0
-46,6667;-46,6667;0,0
-46,0606;-46,0606;0,0
-45,4545;-45,4545;0,0
-44,8485;-44,8485;0,0
-44,2424;-44,2424;0,0
-43,6364;-43,6364;0,0
-43,0303;-43,0303;0,0
-42,4242;-42,4242;0,0
-41,8182;-41,8182;0,0
-41,2121;-41,2121;0,0
-40,6061;-40,6061;0,0
-40,0;-40,0;0,0
-39,3939;-39,3939;0,0
-38,7879;-38,7879;0,0
-38,1818;-38,1818;0,0
-37,5758;-37,5758;0,0
-36,9697;-36,9697;0,0
-36,3636;-36,3636;0,0
-35,7576;-35,7576;0,0
-35,1515;-35,1515;0,0
-34,5455;-34,5455;0,0
-33,9394;-33,9394;0,0
-33,3333;-33,3333;0,0
-32,7273;-32,7273;0,0
-32,1212;-32,1212;0,0
-31,5152;-31,5152;0,0
-30,9091;-30,9091;0,0
-30,303;-30,303;0,0
-29,697;-29,697;0,0
-29,0909;-29,0909;0,0
-28,4848;-28,4848;0,0
-27,8788;-27,8788;0,0
-27,2727;-27,2727;0,0
-26,6667;-26,6667;0,0
-26,0606;-26,0606;0,0
-25,4545;-25,4545;0,0
-24,8485;-24,8485;0,0
-24,2424;-24,2424;0,0
-23,6364;-23,6364;0,0
-23,0303;-23,0303;0,0
-22,4242;-22,4242;0,0
-21,8182;-21,8182;0,0
-21,2121;-21,2121;0,0
-20,6061;-20,6061;0,0
-20,0;-20,0;0,0
-19,3939;-19,3939;0,0
-18,7879;-18,7879;0,0
-18,1818;-18,1818;0,0
-17,5758;-17,5758;0,0
-16,9697;-16,9697;0,0
-16,3636;-16,3636;0,0
-15,7576;-15,7576;0,0
-15,1515;-15,1515;0,0
-14,5455;-14,5455;0,0
-13,9394;-13,9394;0,0
-13,3333;-13,3333;0,0
-12,7273;-12,7273;0,0
-12,1212;-12,1212;0,0
-11,5152;-11,5152;0,0
-10,9091;-10,9091;0,0
-10,303;-10,303;0,0
-9,697;-9,697;0,0
-9,0909;-9,0909;0,0
-8,4848;-8,4848;0,0
-7,8788;-7,8788;0,0
-7,2727;-7,2727;0,0
-6,6667;-6,6667;0,0
-6,0606;-6,0606;0,0
-5,4545;-5,4545;0,0
-4,8485;-4,9619;-0,1134
-4,2424;-4,8043;-0,5619
-3,6364;-4,6385;-1,0021
-3,0303;-4,4641;-1,4338
-2,4242;-4,281;-1,8568
-1,8182;-4,0888;-2,2706
-1,2121;-3,8874;-2,6752
-0,6061;-3,6764;-3,0703
0,0;-3,4558;-3,4558
