Input_dB;Output_dB;Gain_Reduction_dB
-59,3939;-59,3939;0,0
-58,7879;-58,7879;0,0
-58,1818;-58,1818;0,0
-57,5758;-57,5758;0,0
-56,9697;-56,9697;0,0
-56,3636;-56,3636;0,0
-55,7576;-55,7576;0,0
-55,1515;-55,1515;0,0
-54,5455;-54,5455;0,0
-53,9394;-53,9394;0,0
-53,3333;-53,3333;0,0
-52,7273;-52,7273;0,0
-52,1212;-52,1212;0,0
-51,5152;-51,5152;0,0
-50,9091;-50,9091;0,0
-50,303;-50,303;0,0
-49,697;-49,697;0,0
-49,0909;-49,0909;0,0
-48,4848;-48,4848;0,0
-47,8788;-47,8788;0,0
-47,2727;-47,2727;0,0
-46,6667;-46,6667;0,0
-46,0606;-46,0606;0,0
-45,4545;-45,4545;0,0
-44,8485;-44,8485;0,0
-44,2424;-44,2424;0,0
-43,6364;-43,6364;0,0
-43,0303;-43,0303;0,0
-42,4242;-42,4242;0,0
-41,8182;-41,8182;0,0
-41,2121;-41,2121;0,0
-40,6061;-40,6061;0,0
-40,0;-40,0;0,0
-39,3939;-39,3939;0,0
-38,7879;-38,7879;0,0
-38,1818;-38,1818;0,0
-37,5758;-37,5758;0,0
-36,9697;-36,9697;0,0
-36,3636;-36,3636;0,0
-35,7576;-35,7576;0,0
-35,1515;-35,1515;0,0
-34,5455;-34,5455;0,0
-33,9394;-33,9394;0,0
-33,3333;-33,3333;0,0
-32,7273;-32,7273;0,0
-32,1212;-32,1212;0,0
-31,5152;-31,5152;0,0
-30,9091;-30,9091;0,0
-30,303;-30,303;0,0
-29,697;-29,697;0,0
-29,0909;-29,0909;0,0
-28,4848;-28,4848;0,0
-27,8788;-27,8788;0,0
-27,2727;-27,2727;0,0
-26,6667;-26,6667;0,0
-26,0606;-26,0606;0,0
-25,4545;-25,4545;0,0
-24,8485;-24,8485;0,0
-24,2424;-24,2424;0,0
-23,6364;-23,6364;0,0
-23,0303;-23,0303;0,0
-22,4242;-22,4242;0,0
-21,8182;-21,8182;0,0
-21,2121;-21,2121;0,0
-20,6061;-20,6061;0,0
-20,0;-20,0;0,0
-19,3939;-19,9375;-0,5435
-18,7879;-19,8709;-1,083
-18,1818;-19,8001;-1,6183
-17,5758;-19,7248;-2,149
-16,9697;-19,6448;-2,6751
-16,3636;-19,5598;-3,1961
-15,7576;-19,4695;-3,712
-15,1515;-19,3738;-4,2223
-14,5455;-19,2724;-4,7269
-13,9394;-19,1649;-5,2255
-13,3333;-19,051;-5,7177
-12,7273;-18,9306;-6,2034
-12,1212;-18,8034;-6,6822
-11,5152;-18,6689;-7,1538
-10,9091;-18,5271;-7,618
-10,303;-18,3775;-8,0745
-9,697;-18,2199;-8,5229
-9,0909;-18,054;-8,9631
-8,4848;-17,8796;-9,3948
-7,8788;-17,6964;-9,8176
-7,2727;-17,5042;-10,2315
-6,6667;-17,3027;-10,636
-6,0606;-17,0917;-11,0311
-5,4545;-16,871;-11,4165
-4,8485;-16,6404;-11,792
-4,2424;-16,3998;-12,1574
-3,6364;-16,149;-12,5127
-3,0303;-15,8879;-12,8576
-2,4242;-15,6164;-13,1921
-1,8182;-15,3343;-13,5162
-1,2121;-15,0418;-13,8296
-0,6061;-14,7386;-14,1326
0,0;-14,4249;-14,4249
