Input_dB;Output_dB;Gain_Reduction_dB
-59,3939;-59,3939;0,0
-58,7879;-58,7879;0,0
-58,1818;-58,1818;0,0
-57,5758;-57,5758;0,0
-56,9697;-56,9697;0,0
-56,3636;-56,3636;0,0
-55,7576;-55,7576;0,0
-55,1515;-55,1515;0,0
-54,5455;-54,5455;0,0
-53,9394;-53,9394;0,0
-53,3333;-53,3333;0,0
-52,7273;-52,7273;0,0
-52,1212;-52,1212;0,0
-51,5152;-51,5152;0,0
-50,9091;-50,9091;0,0
-50,303;-50,303;0,0
-49,697;-49,697;0,0
-49,0909;-49,0909;0,0
-48,4848;-48,4848;0,0
-47,8788;-47,8788;0,0
-47,2727;-47,2727;0,0
-46,6667;-46,6667;0,0
-46,0606;-46,0606;0,0
-45,4545;-45,4545;0,0
-44,8485;-44,8485;0,0
-44,2424;-44,2424;0,0
-43,6364;-43,6364;0,0
-43,0303;-43,0303;0,0
-42,4242;-42,4242;0,0
-41,8182;-41,8182;0,0
-41,2121;-41,2121;0,0
-40,6061;-40,6061;0,0
-40,0;-40,0;0,0
-39,3939;-39,3939;0,0
-38,7879;-38,7879;0,0
-38,1818;-38,1818;0,0
-37,5758;-37,5758;0,0
-36,9697;-36,9697;0,0
-36,3636;-36,3636;0,0
-35,7576;-35,7576;0,0
-35,1515;-35,1515;0,0
-34,5455;-34,5455;0,0
-33,9394;-33,9394;0,0
-33,3333;-33,3333;0,0
-32,7273;-32,7273;0,0
-32,1212;-32,1212;0,0
-31,5152;-31,5152;0,0
-30,9091;-30,9091;0,0
-30,303;-30,303;0,0
-29,697;-29,697;0,0
-29,0909;-29,0909;0,0
-28,4848;-28,4848;0,0
-27,8788;-27,8788;0,0
-27,2727;-27,2727;0,0
-26,6667;-26,6667;0,0
-26,0606;-26,0606;0,0
-25,4545;-25,4545;0,0
-24,8485;-24,8485;0,0
-24,2424;-24,2424;0,0
-23,6364;-23,6364;0,0
-23,0303;-23,0303;0,0
-22,4242;-22,4242;0,0
-21,8182;-21,8182;0,0
-21,2121;-21,2121;0,0
-20,6061;-20,6061;0,0
-20,0;-20,0;0,0
-19,3939;-19,9687;-0,5747
-18,7879;-19,9352;-1,1473
-18,1818;-19,8995;-1,7176
-17,5758;-19,8613;-2,2855
-16,9697;-19,8206;-2,8509
-16,3636;-19,7771;-3,4135
-15,7576;-19,7307;-3,9731
-15,1515;-19,6813;-4,5298
-14,5455;-19,6286;-5,0831
-13,9394;-19,5724;-5,633
-13,3333;-19,5126;-6,1792
-12,7273;-19,4489;-6,7216
-12,1212;-19,3811;-7,2599
-11,5152;-19,309;-7,7938
-10,9091;-19,2324;-8,3233
-10,303;-19,1509;-8,8479
-9,697;-19,0644;-9,3675
-9,0909;-18,9726;-9,8817
-8,4848;-18,8753;-10,3904
-7,8788;-18,7721;-10,8933
-7,2727;-18,6628;-11,39
-6,6667;-18,5471;-11,8804
-6,0606;-18,4247;-12,3641
-5,4545;-18,2954;-12,8408
-4,8485;-18,1588;-13,3103
-4,2424;-18,0147;-13,7723
-3,6364;-17,8628;-14,2265
-3,0303;-17,7028;-14,6725
-2,4242;-17,5345;-15,1103
-1,8182;-17,3576;-15,5394
-1,2121;-17,1718;-15,9597
-0,6061;-16,9769;-16,3708
0,0;-16,7726;-16,7726
